,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,iWwWewcvyeVg1nSkpFiCbg,El Asador de Enrique,5.0,"Calle Arroyo Bueno, 2, 28021 Madrid, Spain",Steakhouses ,,el-asador-de-enrique-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/BDCFzQRS9ZyOuFaDaR-3XA/o.jpg,False,2,40.34858443,-3.70425999,"{'address1': 'Calle Arroyo Bueno, 2', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Arroyo Bueno, 2', '28021 Madrid', 'Spain']}",+34 917 98 41 50,€,,[],,,,,,,
1,u3UMs6PQykRNU2bYxmTPxQ,Bodega La Alegría,5.0,"Calle Doctor Criado, 9, 28021 Madrid, Spain",Spanish ,,bodega-la-alegría-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/DjQeY9ow9c7-xGbCt8d-1Q/o.jpg,False,1,40.3480297460004,-3.70466206222773,"{'address1': 'Calle Doctor Criado, 9', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Doctor Criado, 9', '28021 Madrid', 'Spain']}",+34 917 97 30 40,,,[],,,,,,,
2,Ig0YnNF7hRJtUJbOkj29Dg,El Yate De Vigo,4.0,"Calle José del Pino, 9, 28021 Madrid, Spain",Spanish ,,el-yate-de-vigo-madrid,,False,1,40.3508010083891,-3.6913284931022,"{'address1': 'Calle José del Pino, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle José del Pino, 9', '28021 Madrid', 'Spain']}",+34 917 97 00 52,€,,[],,,,,,,
3,FlqQw0YgluUH1nEn-WkxVw,La Madrina,5.0,"Paseo de Alberto Palacios, 50, 28021 Madrid, Spain",Latin American Seafood ,,la-madrina-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/q-AwNuoFqsJZS0eq6vpRpg/o.jpg,False,1,40.3440981605283,-3.71351536363363,"{'address1': 'Paseo de Alberto Palacios, 50', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de Alberto Palacios, 50', '28021 Madrid', 'Spain']}",+34 910 81 17 70,,,[],,,,,,,
4,E_4Pplemn_2IUPESH9oJXw,La Buena Sidra,1.0,"Calle de la Fuente, 9, 28021 Madrid, Spain",Asturian ,,la-buena-sidra-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/w5J0jycVYBwf2G_sYVsgxQ/o.jpg,False,1,40.3458214,-3.70837,"{'address1': 'Calle de la Fuente, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Fuente, 9', '28021 Madrid', 'Spain']}",+34 911 70 39 60,,,[],,,,,,,
5,Lcwug-ZKz5AbQv2gmuTExA,Trocadero,5.0,"Calle del Sahara, 50, 28041 Madrid, Spain",Tapas Bars ,,trocadero-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/JH44cwRQ-XxCBpN6E5s7hQ/o.jpg,False,1,40.3540408,-3.6920948,"{'address1': 'Calle del Sahara, 50', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Sahara, 50', '28041 Madrid', 'Spain']}",+34 917 95 68 55,,,[],,,,,,,
6,Lg8cRZKl9cp6VYDe532RsQ,Tommy Mel's,4.0,"C.C. Parquesur, 28916 Leganés, Spain",American (Traditional) Burgers ,"El estilo de comida es americano, hamburguesas, wraps, ensaladas, onion rings. Los empleados muy atentos y rápidos atendiendo.. ",tommy-mels-leganés,https://s3-media2.fl.yelpcdn.com/bphoto/2k9zA32-yU1XXVqwPl-eIg/o.jpg,False,5,40.3397950597346,-3.73279462692267,"{'address1': 'C.C. Parquesur', 'address2': '', 'address3': '', 'city': 'Leganés', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['C.C. Parquesur', '28916 Leganés', 'Spain']}",+34 916 80 47 16,€€,,[],,,,,,,
7,YyBnt22Q7vFWSA6_SR24GA,Telepizza,3.5,"Calle Oxigeno, 10, 28021 Madrid, Spain",Pizza ,,telepizza-madrid-27,,False,2,40.3469258,-3.705666,"{'address1': 'Calle Oxigeno, 10', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Oxigeno, 10', '28021 Madrid', 'Spain']}",+34 915 05 19 43,,,[],,,,,,,
8,WJNNzNaecKKmdLoj1Zrm6Q,Parquesur,4.5,"Avenida del Rey Juan Carlos I, 79, 28916 Leganes, Spain",Chinese ,,parquesur-leganes-2,https://s3-media2.fl.yelpcdn.com/bphoto/73CjTJxemOe4vIrQtePd9A/o.jpg,False,7,40.33664,-3.74128,"{'address1': 'Avenida del Rey Juan Carlos I, 79', 'address2': None, 'address3': None, 'city': 'Leganes', 'zip_code': '28916', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida del Rey Juan Carlos I, 79', '28916 Leganes', 'Spain']}",+34 916 80 44 37,€,,[],,,,,,,
9,Ta1PNTUUmmXzugYVt5J7TQ,Prosperidad,5.0,"Calle Martinez Oviol, 13, 28021 Madrid, Spain",Chinese ,,prosperidad-madrid,,False,1,40.35249,-3.68875,"{'address1': 'Calle Martinez Oviol, 13', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28021', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Martinez Oviol, 13', '28021 Madrid', 'Spain']}",+34 917 95 65 62,,,[],,,,,,,
