,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,BlEjMo60XHWuEZv7NLzrBw,IGo Pasta,2.0,"Calle de Dolores Barranco, 88, 28026 Madrid, Spain",Chinese Asian Fusion Ramen ,"We've been in Spain for a week now. We were kind of tired of eating tapas so we want some hot soups. Went to have some ramen noodles because I was feeling a.... This place had pros and cons:

Pros: 
Great food. I really enjoyed the noodles! It had the kind of chewy noodle that I really like and the soup was good.... I had a chicken teriyaki ramen there, and to be honest, it's totally different from what normal people think it would be. The broth was made by soy sauce.... ",igo-pasta-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/yEEVsdGBmfOkOEWDRLGAWQ/o.jpg,False,22,40.3828201,-3.7105899,"{'address1': 'Calle de Dolores Barranco, 88', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 88', '28026 Madrid', 'Spain']}",+34 917 04 78 08,€€,,[],,,,,,,
1,aPe6mZbojE9bK2jZMDuCYA,Royal Cantonés,2.0,"Calle Olvido, 92, 28026 Madrid, Spain",Dim Sum ,"Great Chinese restaurant in Madrid! Madrid is an amazing town for travel, but I'm still craving for Chinese food somehow. Found this restaurant in Madrid.... I decided to give it a try after the positive reviews in Yelp, and it turned out to be a great gastronomic experience. We ordered several dishes to share,.... It was already. It was nice seeing canto food on a menu in Madrid after being away from home for so long. I got the porridge and the siu mai. Porridge was.... ",royal-cantonés-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/ThJ9mmJeEZHjOmm98kE7SA/o.jpg,False,25,40.38296,-3.70254,"{'address1': 'Calle Olvido, 92', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Olvido, 92', '28026 Madrid', 'Spain']}",+34 915 00 01 61,€,,[],,,,,,,
2,HNwDXJHajEJNOC8zWwOgyQ,La Parrilla III,4.0,"Calle de la Pilarica, 20, 28026 Madrid, Spain",Steakhouses ,Holy food coma! The food is really great especially the grilled sausages etc. We always come here every time we return to Madrid.. ,la-parrilla-iii-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/b8ltdEEbH6saMpW1h4qrWQ/o.jpg,False,5,40.3858,-3.70338,"{'address1': 'Calle de la Pilarica, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Pilarica, 20', '28026 Madrid', 'Spain']}",+34 914 76 27 81,€€,,[],,,,,,,
3,yOfMlB2F9yiVN0Ck_X7o1A,Buenas y Santas,5.0,"Calle Bolívar, 9, 28045 Madrid, Spain",Argentine Salad Burgers ,"I was here yesterday for lunch and the place, although small, is very good.  My order was a burger, but this was a burger made from chicken.  They tell you.... Restaurante argentino moderno y económico. Menú diario por debajo de 11€. La carta es rica (y apta para vegetarianos), la presentación es muy buena y la.... ",buenas-y-santas-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/XWSyAAz4Ls_uAHzK257rHw/o.jpg,False,13,40.392025680947,-3.6928251627922,"{'address1': 'Calle Bolívar, 9', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Bolívar, 9', '28045 Madrid', 'Spain']}",+34 915 06 06 47,€€,,[],,,,,,,
4,mqRnvNcvbhh7eogDbGQMrA,Go Hyang Mat,5.0,"Calle del Divino Vallés, 31, 28045 Madrid, Spain",Korean ,"Visiting from LA area, family was craving for Korean food. Had chicken bbq, rice cake soup (to celebrate New Years), soon tofu soup, and sweet spicy squid,.... Definitely will go again someday. The Korean jefa speaks good Korean, Spanish and Chinese jaja. Food was fantastic. She stopped me ordering more food as I.... This restaurant is delicious!!! Just like the Korean food in Seattle! The black bean sauce with noodles is amazing! Can't wait to come back and try more!. ",go-hyang-mat-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/OrQQPpBHxLCjhH_rCPGh6A/o.jpg,False,10,40.39645,-3.69924,"{'address1': 'Calle del Divino Vallés, 31', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28045', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Divino Vallés, 31', '28045 Madrid', 'Spain']}",+34 911 43 45 81,€€,,[],,,,,,,
5,xGtd9eb8OZFcPoFa3QgesQ,Ciri,4.0,"Calle del Amor Hermoso, 21, 28026 Madrid, Spain",Restaurants ,,ciri-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/hZrqxpY00J4TwRNMk801eQ/o.jpg,False,3,40.38631,-3.70396,"{'address1': 'Calle del Amor Hermoso, 21', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Amor Hermoso, 21', '28026 Madrid', 'Spain']}",+34 914 76 02 69,€,,[],,,,,,,
6,EnUX5rPPOj4EZiR2RIY_Xg,La Taberna de Usera,4.5,"Calle Almendrales, 15, 28026 Madrid, Spain",Steakhouses Tabernas ,,la-taberna-de-usera-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/2AauwlEJCFklmi6PuFLq2A/o.jpg,False,4,40.3872414,-3.7004399,"{'address1': 'Calle Almendrales, 15', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Almendrales, 15', '28026 Madrid', 'Spain']}",+34 914 76 47 21,€,,[],,,,,,,
7,3JN1VpOGTztYo4Ic1CDkRw,El Deseo,4.0,"Calle de Dolores Barranco, 51, 28026 Madrid, Spain",Breakfast & Brunch Tapas Bars ,,el-deseo-madrid-5,https://s3-media1.fl.yelpcdn.com/bphoto/eW66qjedCXBalcOA51D7QA/o.jpg,False,1,40.3830967243668,-3.70713137090206,"{'address1': 'Calle de Dolores Barranco, 51', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 51', '28026 Madrid', 'Spain']}",+34 915 00 04 40,,,[],,,,,,,
8,oVViD-Zce0Yswsl2e2A-fA,El Sacromonte,5.0,"Calle Mercedes Manjón, 3, 28026 Madrid, Spain",Tapas/Small Plates Tabernas ,,el-sacromonte-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/YzxjRCCfwdS0h3phrpNZcQ/o.jpg,False,1,40.386023,-3.707662,"{'address1': 'Calle Mercedes Manjón, 3', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mercedes Manjón, 3', '28026 Madrid', 'Spain']}",+34 914 76 02 69,,,[],,,,,,,
9,pTm_fjtkqh_LoYpAr7cy_A,Amaia,5.0,"Paseo de la Chopera, 71, Plaza Legazpi, 28026 Madrid, Spain",Spanish ,"We spent one week in Madrid in January while working on a project at the Matadero, a huge cultural space, on the outskirts of the city center.  This modest.... ",amaia-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/FTZ7Cy-SZNmCUoxneLxTRQ/o.jpg,False,2,40.3885544,-3.7069343,"{'address1': 'Paseo de la Chopera, 71', 'address2': 'Plaza Legazpi', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Paseo de la Chopera, 71', 'Plaza Legazpi', '28026 Madrid', 'Spain']}",+34 915 06 16 62,,,[],,,,,,,
