,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,BlEjMo60XHWuEZv7NLzrBw,IGo Pasta,2.0,"Calle de Dolores Barranco, 88, 28026 Madrid, Spain",Chinese Asian Fusion Ramen ,"We've been in Spain for a week now. We were kind of tired of eating tapas so we want some hot soups. Went to have some ramen noodles because I was feeling a.... This place had pros and cons:

Pros: 
Great food. I really enjoyed the noodles! It had the kind of chewy noodle that I really like and the soup was good.... I had a chicken teriyaki ramen there, and to be honest, it's totally different from what normal people think it would be. The broth was made by soy sauce.... ",igo-pasta-madrid-2,https://s3-media3.fl.yelpcdn.com/bphoto/yEEVsdGBmfOkOEWDRLGAWQ/o.jpg,False,22,40.3828201,-3.7105899,"{'address1': 'Calle de Dolores Barranco, 88', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 88', '28026 Madrid', 'Spain']}",+34 917 04 78 08,€€,,[],,,,,,,
1,aPe6mZbojE9bK2jZMDuCYA,Royal Cantonés,2.0,"Calle Olvido, 92, 28026 Madrid, Spain",Dim Sum ,"Great Chinese restaurant in Madrid! Madrid is an amazing town for travel, but I'm still craving for Chinese food somehow. Found this restaurant in Madrid.... I decided to give it a try after the positive reviews in Yelp, and it turned out to be a great gastronomic experience. We ordered several dishes to share,.... It was already. It was nice seeing canto food on a menu in Madrid after being away from home for so long. I got the porridge and the siu mai. Porridge was.... ",royal-cantonés-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/ThJ9mmJeEZHjOmm98kE7SA/o.jpg,False,25,40.38296,-3.70254,"{'address1': 'Calle Olvido, 92', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Olvido, 92', '28026 Madrid', 'Spain']}",+34 915 00 01 61,€,,[],,,,,,,
2,HNwDXJHajEJNOC8zWwOgyQ,La Parrilla III,4.0,"Calle de la Pilarica, 20, 28026 Madrid, Spain",Steakhouses ,Holy food coma! The food is really great especially the grilled sausages etc. We always come here every time we return to Madrid.. ,la-parrilla-iii-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/b8ltdEEbH6saMpW1h4qrWQ/o.jpg,False,5,40.3858,-3.70338,"{'address1': 'Calle de la Pilarica, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Pilarica, 20', '28026 Madrid', 'Spain']}",+34 914 76 27 81,€€,,[],,,,,,,
3,3JN1VpOGTztYo4Ic1CDkRw,El Deseo,4.0,"Calle de Dolores Barranco, 51, 28026 Madrid, Spain",Breakfast & Brunch Tapas Bars ,,el-deseo-madrid-5,https://s3-media1.fl.yelpcdn.com/bphoto/eW66qjedCXBalcOA51D7QA/o.jpg,False,1,40.3830967243668,-3.70713137090206,"{'address1': 'Calle de Dolores Barranco, 51', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 51', '28026 Madrid', 'Spain']}",+34 915 00 04 40,,,[],,,,,,,
4,oVViD-Zce0Yswsl2e2A-fA,El Sacromonte,5.0,"Calle Mercedes Manjón, 3, 28026 Madrid, Spain",Tapas/Small Plates Tabernas ,,el-sacromonte-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/YzxjRCCfwdS0h3phrpNZcQ/o.jpg,False,1,40.386023,-3.707662,"{'address1': 'Calle Mercedes Manjón, 3', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Mercedes Manjón, 3', '28026 Madrid', 'Spain']}",+34 914 76 02 69,,,[],,,,,,,
5,XTwFYZ2K2OVYDobDS9Fdrg,Jin Gu,4.0,"Calle Perpetua Díaz, 37, 28026 Madrid, Spain",Chinese ,,jin-gu-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/pNwhBhNIfOwJurvtmIs_2Q/o.jpg,False,1,40.3832283,-3.7089,"{'address1': 'Calle Perpetua Díaz, 37', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Perpetua Díaz, 37', '28026 Madrid', 'Spain']}",,,,[],,,,,,,
6,EnUX5rPPOj4EZiR2RIY_Xg,La Taberna de Usera,4.5,"Calle Almendrales, 15, 28026 Madrid, Spain",Steakhouses Tabernas ,,la-taberna-de-usera-madrid,https://s3-media3.fl.yelpcdn.com/bphoto/2AauwlEJCFklmi6PuFLq2A/o.jpg,False,4,40.3872414,-3.7004399,"{'address1': 'Calle Almendrales, 15', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Almendrales, 15', '28026 Madrid', 'Spain']}",+34 914 76 47 21,€,,[],,,,,,,
7,D9eTOt1ALffrdnn5mwfqeA,Taberna La Andaluza,3.5,"Calle de Antonio López, 239, 28041 Madrid, Spain",Tapas Bars Tapas/Small Plates ,,taberna-la-andaluza-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/LLQkhDviOHxmPoQdQia9eg/o.jpg,False,10,40.3802136789814,-3.69530751739332,"{'address1': 'Calle de Antonio López, 239', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28041', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Antonio López, 239', '28041 Madrid', 'Spain']}",+34 914 75 89 12,€€,,[],,,,,,,
8,xGtd9eb8OZFcPoFa3QgesQ,Ciri,4.0,"Calle del Amor Hermoso, 21, 28026 Madrid, Spain",Restaurants ,,ciri-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/hZrqxpY00J4TwRNMk801eQ/o.jpg,False,3,40.38631,-3.70396,"{'address1': 'Calle del Amor Hermoso, 21', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Amor Hermoso, 21', '28026 Madrid', 'Spain']}",+34 914 76 02 69,€,,[],,,,,,,
9,9zTYT35giGBywo7OLcbfNA,Mesón A'Barca,1.0,"Calle de Dolores Barranco, 4, 28026 Madrid, Spain",Galician Tabernas ,,mesón-abarca-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/o214IhYMPwA6wECXlenxWg/o.jpg,False,1,40.38339,-3.70271,"{'address1': 'Calle de Dolores Barranco, 4', 'address2': '', 'address3': None, 'city': 'Madrid', 'zip_code': '28026', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Dolores Barranco, 4', '28026 Madrid', 'Spain']}",+34 914 76 94 03,€€€,,[],,,,,,,
