,id,name,rating,address,description,review,alias,image_url,is_closed,review_count,latitude,longitude,location,display_phone,price,hours,transactions,languages,attributes,transit,best_time,delivery,pickup,online_ordering
0,JmS441MLsvUvMWtYjpvNqA,Burrito,4.0,"Calle de la Alameda del Valle, 36, 28031 Madrid, Spain",Pizza Food Delivery Services Burgers ,,burrito-madrid,https://s3-media2.fl.yelpcdn.com/bphoto/1rKp_e7ng0xDYlKfXMV5uw/o.jpg,False,6,40.3655199,-3.62004,"{'address1': 'Calle de la Alameda del Valle, 36', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de la Alameda del Valle, 36', '28031 Madrid', 'Spain']}",+34 628 16 16 20,€,,[],,,,,,,
1,8u_I_ZrHeB43pOTAHKDI7w,Churrería el Café de las Flores,4.0,"Avenida Ensanche de Vallecas, 29, 28031 Madrid, Spain",Cafeteria ,,churrería-el-café-de-las-flores-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/JWfaXOiWaHFhZQpuJNIt1g/o.jpg,False,3,40.3694478265892,-3.61062079668045,"{'address1': 'Avenida Ensanche de Vallecas, 29', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida Ensanche de Vallecas, 29', '28031 Madrid', 'Spain']}",+34 617 42 13 98,,,[],,,,,,,
2,7eC08XFhvEt-zGcArRaojA,Xing,4.0,"Avenida del Ensanche de Vallecas, 9, 28051 Madrid, Spain",Dim Sum Asian Fusion ,,xing-madrid,https://s3-media1.fl.yelpcdn.com/bphoto/nK4nYF64sDJAXAKMlnzwdA/o.jpg,False,4,40.370836,-3.613179,"{'address1': 'Avenida del Ensanche de Vallecas, 9', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida del Ensanche de Vallecas, 9', '28051 Madrid', 'Spain']}",+34 914 25 74 09,,,[],,,,,,,
3,i2FF0Ma1UD7x_pdv_34HLw,La Cepa,5.0,"Calle Poza de la Sal, 20, 28031 Madrid, Spain",Steakhouses ,,la-cepa-madrid-2,https://s3-media4.fl.yelpcdn.com/bphoto/ZJf2-R3akZPfIgn9wWUq-w/o.jpg,False,4,40.37847,-3.60649,"{'address1': 'Calle Poza de la Sal, 20', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle Poza de la Sal, 20', '28031 Madrid', 'Spain']}",+34 913 31 86 50,,,[],,,,,,,
4,RMopiQif9rAS1aecdSOZYw,El Mantel,5.0,"Calle del Puerto de Galapagar, 11, 28031 Madrid, Spain",Spanish ,,el-mantel-madrid,https://s3-media4.fl.yelpcdn.com/bphoto/-9EpE4JeYxs4Um-PtfgZjw/o.jpg,False,1,40.3722922,-3.6180375,"{'address1': 'Calle del Puerto de Galapagar, 11', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle del Puerto de Galapagar, 11', '28031 Madrid', 'Spain']}",,€€,,[],,,,,,,
5,7jzV7pxSIF11wi73ovJbGQ,Peggy Sue's,4.0,"Avenida de las Suertes, 60, 28051 Madrid, Spain",American (Traditional) ,,peggy-sues-madrid-6,https://s3-media3.fl.yelpcdn.com/bphoto/moussAsD4tJaxpztsQ62pQ/o.jpg,False,1,40.36745,-3.60066,"{'address1': 'Avenida de las Suertes, 60', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Avenida de las Suertes, 60', '28051 Madrid', 'Spain']}",+34 911 72 90 30,,,[],,,,,,,
6,RBGYWNeQ1y52xFD5GpoK7g,La Rotonda de Peñaranda,5.0,"Calle de Entrepeñas, 46, 28051 Madrid, Spain",Spanish Tapas Bars ,,la-rotonda-de-peñaranda-madrid-2,https://s3-media2.fl.yelpcdn.com/bphoto/UP8T2IQN3EfIjrtM88sefw/o.jpg,False,1,40.3713919281082,-3.60763518890809,"{'address1': 'Calle de Entrepeñas, 46', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28051', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Entrepeñas, 46', '28051 Madrid', 'Spain']}",+34 914 94 37 67,€,,[],,,,,,,
7,gtGMbMmX0_9bEiSyaXJrwg,GO! Sushing,4.0,"Calle de José Gutierrez Maroto, 22-26, 28031 Madrid, Spain",Sushi Bars Japanese ,,go-sushing-madrid-11,https://s3-media2.fl.yelpcdn.com/bphoto/F-9LMRrzhhOwwNmTAueR-g/o.jpg,False,1,40.3662273401716,-3.60336027976223,"{'address1': 'Calle de José Gutierrez Maroto, 22-26', 'address2': None, 'address3': None, 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de José Gutierrez Maroto, 22-26', '28031 Madrid', 'Spain']}",+34 914 94 61 67,,,[],,,,,,,
8,Am08AJV8RW4jxfLKOj92fA,La Merced,4.5,"Calle de Manuel Vélez, 8, 28031 Vallecas, Spain",Spanish Tapas/Small Plates ,,la-merced-vallecas,,False,3,40.37965,-3.62292,"{'address1': 'Calle de Manuel Vélez, 8', 'address2': '', 'address3': '', 'city': 'Vallecas', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Calle de Manuel Vélez, 8', '28031 Vallecas', 'Spain']}",+34 913 03 51 11,€€,,[],,,,,,,
9,06tCnuAa4J5kqCrO41JWTw,Come y Calla,3.0,"Av del Ensanche de Vallecas, 57, 28031 Madrid, Spain",Spanish ,,come-y-calla-madrid-3,,False,2,40.3651886,-3.6017201,"{'address1': 'Av del Ensanche de Vallecas, 57', 'address2': '', 'address3': '', 'city': 'Madrid', 'zip_code': '28031', 'country': 'ES', 'state': 'M', 'display_address': ['Av del Ensanche de Vallecas, 57', '28031 Madrid', 'Spain']}",+34 914 94 05 13,€,,[],,,,,,,
